# corpus-census-java.tsv — the PINNED java census roster.  SOUNDNESS R663.
#
# WHY THIS FILE EXISTS.  There was no standing java corpus.  `bin/corpus.sh` acquires FIVE jars, and
# the register cites java measurements over 325, 371, 372 and 395 jars — runs whose rosters were
# assembled ad hoc by individual agents and deleted with their scratchpads.  So every java figure in
# the register rests on a corpus nobody can reconstruct, and R662's census (which priced what a month
# of soundness work changes for a user) COULD NOT BE REPEATED for the reference engine at all.
#
# It was not a disk constraint: 58 GB were free when this was found.  Nothing owned the roster.
#
# THIS IS NOT THE ORACLE ROSTER.  corpus.sh's five jars are chosen for the SHAPES they expose — read
# its comments, sqlite-jdbc is there because it is the only jar that reaches one serialization filter,
# and dropping it "for being another database driver" would silently retire that check.  This file is
# chosen for SCALE, so that a percentage has a denominator.  Both are needed and neither substitutes.
#
# EVERY LINE WAS VERIFIED BY ACQUISITION, NOT BY RECALL.  118 of 121 candidates resolved against
# Maven Central on 2026-09-25; the sha1 in column 2 is Central's OWN `.jar.sha1` sidecar, fetched at
# the same time.  Three candidates were dropped or corrected because they 404'd — `mysql-connector-java`
# (now `com.mysql:mysql-connector-j`) and `org.jboss:jandex` (now `io.smallrye:jandex`) had both moved
# groupId, which is exactly the rot a hand-written, unverified list accumulates silently.
#
# A JAR THAT RESOLVES IS NOT A JAR THAT CONTAINS CLASSES — found on this roster's FIRST use, 2026-09-25.
# `com.squareup.okio:okio:3.9.0` verified, downloaded and sha1-matched perfectly, and holds ZERO `.class`
# files: it is the Kotlin **Multiplatform metadata** artifact, and every engine build correctly refuses it
# at exit 2.  The JVM artifact is `okio-jvm`.  So sha1 verification proves INTEGRITY, not FITNESS, and a
# Maven coordinate can be real, current, popular and still contribute nothing to a denominator.
# Corrected here; the same shape to watch for is any `-metadata`, BOM or `-sources` coordinate.
#
#
# EXTENDED 2026-09-25 from 118 to 468, because R665's lane refused to quote past its own evidence:
# 118 artifacts could support the FUNCTION-scope comparison (matched unit denominators) and could NOT
# support the package-scope (7) or artifact-scope (0) figures — only 23 jars moved at all, and five of
# them carried 72% of the movement.  A concentrated denominator is not a denominator.
#
# Harvested from Maven Central's search API over 83 groupIds, CAPPED AT 6 ARTIFACTS PER GROUP: 30
# artifacts from one org is one library's shape repeated, and would let a few groups dominate the very
# figure the roster exists to make quotable.  506 selected, 468 resolved, 38 were pom-only or aggregator
# coordinates with no plain `.jar`.  Every coordinate the 118-entry census already measured is KEPT —
# dropping one would move R665's denominator underneath a filed row with nothing saying so.
#
#
# SIXTEEN COORDINATES WERE PRUNED ON THE FIRST ACQUISITION OF THIS EXTENDED ROSTER, every one with a
# CORRECT sha1 and ZERO `.class` files — benchmarks, quickstart archetypes, `-distribution-manifest`,
# `ide-config`, `cxf-bundle-compatible`, `mockito-inline` (a marker artifact), `*-codegen-integration`.
# The name-shape filter that built this roster did NOT catch them, which is the point: only opening the
# jar does.  They are dropped rather than left in with a comment, because a roster entry that can never
# contribute a row is a silent denominator shrink — the R666 shape, and the reason `corpus-census.sh`
# now counts an unfit jar as BAD rather than present.
#
# groupId:artifactId:version<TAB>sha1.  Acquire with: bash bin/corpus-census.sh java
com.fasterxml.jackson.datatype:jackson-datatype-hibernate3:2.12.7	90badb97cdd462dd92669618ec0879dd353ea018
com.fasterxml.jackson.datatype:jackson-datatype-hibernate4:2.19.0	cdefe7d8a7fbc1b0cbaca8059f2e091fa6eb3313
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5-jakarta:2.19.0	3619341d16869861d84ab2be3bf84aa8be98f168
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5:2.19.0	e8939e1d5db7b6e00dd3538d17c1a368cee0c664
com.github.ben-manes.caffeine:caffeine:3.1.8	24795585df8afaf70a2cd534786904ea5889c047
com.github.ben-manes.caffeine:caffeine:3.2.0	35eba09997476a39492ac7f7b2bb0e8292c09d17
com.github.ben-manes.caffeine:guava:3.2.0	2bac592ccb06e1565064ef229c75aa784dfc3306
com.github.ben-manes.caffeine:jcache:3.2.0	8848ae63fbcd4f98aac2cc6feb8f76b2c0c9750c
com.github.ben-manes.caffeine:simulator:3.2.0	36bf8001840a20a11732c02452338eb61b096c64
com.github.ben-manes.caffeine:tracing-api:1.3.3	b6cfedae0c7ea536e841a888c47d357222521023
com.github.ben-manes.caffeine:tracing-async:1.3.3	1966f0e4569cfe6cc0cd1aee41d36530cee6cb68
com.github.luben:zstd-jni:1.5.6-3	823b794106e4bcb80110f49408d1641231f25927
com.github.luben:zstd-jni:1.5.7-3	dc55c256583fb810f9fe3ede271843b68132fb7c
com.google.code.findbugs:jsr305:3.0.2	25ea2e8b0c338a877313bd4672d3fe056ea78f0d
com.google.code.gson:gson:2.11.0	527175ca6d81050b53bdd4c457a6d6e017626b0e
com.google.code.gson:gson:2.14.0	efc0e34ede4e3204eaefb84a00e55e8c86634382
com.google.errorprone:error_prone_annotations:2.28.0	59fc00087ce372de42e394d2c789295dff2d19f0
com.google.guava:failureaccess:1.0.3	aeaffd00d57023a2c947393ed251f0354f0985fc
com.google.guava:guava-annotations:r03	4898719420a0e946ad0772c5c2c61111999c78c2
com.google.guava:guava-base:r03	251db72895ba5745e6810334075095832f12f437
com.google.guava:guava-beta-checker:1.0	d0507876031b90d3925553e971cadc00f85847dd
com.google.guava:guava-bootstrap-jdk5:17.0	f2ba34f4687bfce1871614df2aab25ad3dd6a37f
com.google.guava:guava-bootstrap:12.0-rc1	edee81b57b00fff592e809021651cf4a959a7f0d
com.google.guava:guava:33.2.1-jre	818e780da2c66c63bbb6480fef1f3855eeafa3e4
com.google.http-client:google-http-client-android2:1.11.0-beta	dd320035b5257b8af37ad90d1010f719b9a8af0b
com.google.http-client:google-http-client-android3:1.11.0-beta	57a4700b75615df2fdabf633aef8f69d89536ed7
com.google.http-client:google-http-client-android:1.47.0	92554273dd59d9237db1a0fcbbdee77baf4c7ad4
com.google.http-client:google-http-client-apache-v2:1.47.0	80c27ca9f44193f87efc19d6c409303255036be8
com.google.http-client:google-http-client-apache-v5:1.47.0	310e171f8a60f62a9eb051e2180e6f95009e33f9
com.google.inject:guice:7.0.0	ccc518677b9367d45f99dfa592c9b039f07687d3
com.google.protobuf:protobuf-java-util:4.35.0	d83c7e6716d9d3a1893f4c978c84e5220cb1d751
com.google.protobuf:protobuf-java:4.27.1	1e0a91cb54fe89b8c8b7b84ce4cbc72bc664c923
com.google.protobuf:protobuf-java:4.35.0	6d5d7c2261b26586e772f7fd2d27716272ef7bdd
com.google.protobuf:protobuf-javalite:4.35.0	6e9904bc2e799d2529a028e11c74b3c6a5cdbb08
com.google.protobuf:protobuf-kotlin-lite:4.35.0	90680776d7659de4c35cae47937c4169e8fa180a
com.google.protobuf:protobuf-kotlin:4.35.0	add98b73e9bd4488cff375e90b6878f1618ca729
com.google.protobuf:protobuf-lite:3.0.1	59b5b9c6e1a3054696d23492f888c1f8b583f5fc
com.h2database:h2-mvstore:2.3.232	a1857e2a549b5dfe60f8a4e1bc06dafcd36e36d1
com.h2database:h2:2.2.224	7bdade27d8cd197d9b5ce9dc251f41d2edc5f7ad
com.h2database:h2:2.3.232	4fcc05d966ccdb2812ae8b9a718f69226c0cf4e2
com.itextpdf:itextpdf:5.5.13.3	5282897d446c3b736d63ef6e83043eb6f1943b4e
com.jcraft:jsch:0.1.55	bbd40e5aa7aa3cfad5db34965456cee738a42a50
com.mysql:mysql-connector-j:8.4.0	b1bc0f47bcad26ad5f9bceefb63fcb920d868fca
com.opencsv:opencsv:5.10	915a31e408dcf4601519fbcf3ce30aef679c4926
com.opencsv:opencsv:5.9	284ea0b60a24b71a530100783185e7d547ab5339
com.rabbitmq:amqp-client:5.21.0	070797e8a66e800391940edcf21f31423b9768f1
com.rabbitmq:amqp-client:5.25.0	f3303742cae7b0ef37b9966a54de82b635dc0207
com.rabbitmq:http-client:5.3.0	054afa8948003e877d0dc6615a63224b412d51fe
com.rabbitmq:rabbitmq-client:1.3.0	a979f3d52262e5bb52a9e51da33adbaaef4d6d55
com.rabbitmq:stream-client:1.1.0	585736dd2da4d3da6e72adeef4103cdb362435eb
com.rabbitmq:tracer:1.0.0	70b2758fae81ea5ddd800588cfb5cd4266e1a057
com.squareup.moshi:moshi-adapters:1.15.2	edeca8b0df58cf1ad4d1d1136f9dfd536b243b3b
com.squareup.moshi:moshi-examples:1.10.0	934238ae83794bb3975764d064af4a26d1e5b4fd
com.squareup.moshi:moshi-kotlin-codegen-compiler:1.6.0-RC1	d37b79ab3072039b7067c6377ba25e482edb30d0
com.squareup.moshi:moshi-kotlin-codegen:1.15.2	99d6b60ade906ff62a3fd793777b0908c95baed4
com.squareup.moshi:moshi-kotlin:1.15.2	7b1097b592daa615344f3d52d5a4147d4eb29583
com.squareup.okhttp3:benchmarks:3.12.13	7e9ffd0a278559c8a346fd546637ad1058574c75
com.squareup.okhttp3:logging-interceptor:5.0.0-alpha.16	01385f0947138f278345f0070f4043d4a0ad5575
com.squareup.okhttp3:mockwebserver3-junit4:5.0.0-alpha.16	cfe351ad6c028711a5b489267fb603afa6a58c2d
com.squareup.okhttp3:mockwebserver3-junit5:5.0.0-alpha.16	4b96e60f86f7f6cdc9b2a53c37c20cc9aab0af18
com.squareup.okhttp3:mockwebserver3:5.0.0-alpha.16	468149149f29175ccc7ef5a622d6ef1b428c2497
com.squareup.okhttp3:mockwebserver:5.0.0-alpha.16	d4e76ca5c4967e79ae09f9cda444c387c2a132c1
com.squareup.okhttp3:okhttp:4.12.0	2f4525d4a200e97e1b87449c2cd9bd2e25b7e8cd
com.squareup.okio:okio-fakefilesystem-jvm:3.12.0	f6373441302289f6caf84f2994bd1d6d5ecf393a
com.squareup.okio:okio-jvm:3.9.0	eaa4f7858a1e80908b1a2e861e662edd7c6cbbb5
com.squareup.retrofit2:adapter-guava:3.0.0	bca001fe471100fe145cf17167a4f1ab9ddb048f
com.squareup.retrofit2:adapter-java8:3.0.0	7950f2e4280fdd7a133e6408bd89574c48b253c0
com.squareup.retrofit2:adapter-rxjava2:3.0.0	962f81411e380b5f9a113e71bfa4430eccf73d0c
com.squareup.retrofit2:adapter-rxjava3:3.0.0	454077875a50ec92304c3924ab91962f307aadcf
com.squareup.retrofit2:adapter-rxjava:3.0.0	15895e0a96d57d070b5339d0bc57d1526ce2228e
com.squareup.retrofit2:adapter-scala:3.0.0	30a3f6294c65e45e912a40964280738452f7da3d
com.squareup.retrofit2:retrofit:2.11.0	6ca8c6caf842271f3232e075519fe04081ef7069
com.typesafe:config:1.4.3	b57e0fbdc7270d8ea59c1ba367457a5cc7ba0e98
com.typesafe:jse_2.10:1.2.4	6e77662c49dbab1120a415833cc8245bb1ed74d7
com.typesafe:jse_2.11:1.2.4	768464b04bdf5c41fefaeae21d3fc1f7418da79a
com.typesafe:jse_2.12:1.2.4	3b2e171ee64ff79006ef6cf45dfc2451ca59b2a0
com.typesafe:mima-core_2.10:0.3.0	2ade5e3f59337d3c264a18d024ccc774a1852f99
com.typesafe:mima-core_2.12:1.1.4	283fdf43d3a4c6dd17a7726bb15ff5a0493af900
com.zaxxer:HikariCP:5.1.0	8c96e36c14461fc436bb02b264b96ef3ca5dca8c
commons-beanutils:commons-beanutils-bean-collections:1.8.3	6f74b866fb9e744b6a4064ceeef5fb6803675435
commons-beanutils:commons-beanutils-core:1.8.3	75812698e5e859f2cb587c622c4cdfcd61676426
commons-beanutils:commons-beanutils:20030211.134440	7ce54407af1c124d3fff19275fcf5083c325b731
commons-cli:commons-cli:1.8.0	41a4bff12057eecb6daaf9c7f36c237815be3da1
commons-cli:commons-cli:20040117.000000	6f71ff0e332a97c0989820109b9423126c73d332
commons-codec:commons-codec:1.17.0	0dbe8eef6e14460e73da07f7b11bf994d6626355
commons-codec:commons-codec:20041127.091804	17b1ff59f0916ac7bcff704e712415a0d49d468d
commons-io:commons-io:2.16.1	377d592e740dc77124e0901291dbfaa6810a200e
commons-io:commons-io:20030203.000550	506fc1d8e200a9e664d8befb991d407ae551d7fe
commons-net:commons-net:20030805.205232	d5d117a36bca0b628a77c4d4d513eea4104749dc
commons-net:commons-net:3.11.1	f0689b01d2e3ef4b316bcc87360849a22f05d06d
io.dropwizard.metrics:metrics-caffeine3:4.2.33	28a43a2c778d27efd6d7a593796c6365888bfee5
io.dropwizard.metrics:metrics-caffeine:4.2.33	a8933de3545b534d1caad4e3939a6f17149974ab
io.dropwizard.metrics:metrics-collectd:4.2.33	7837b1c4a2d06782c30ab495bf1a9db83b488f7b
io.dropwizard.metrics:metrics-core:4.2.26	9cd762999669e726f694a3ac8f9d8a1400cdb332
io.dropwizard.metrics:metrics-ehcache:4.2.33	352ccbb6c88f9f457f5fa8c084683b0613a06570
io.dropwizard.metrics:metrics-graphite:4.2.33	0a0983f793d96fe8a981a2edce0877b96b9e1035
io.dropwizard.metrics:metrics-healthchecks:4.2.33	0ec17b1ff4490ef4d9f801dbaaed19801e653723
io.jsonwebtoken:jjwt-api:0.12.5	ea8243e36f16c2834ad69a048ed8a24aa9dd3e79
io.jsonwebtoken:jjwt-api:0.12.6	478886a888f6add04937baf0361144504a024967
io.jsonwebtoken:jjwt-gson:0.12.6	0278b68ca859705ee1070b20bd02c14a8e201ed3
io.jsonwebtoken:jjwt-impl:0.12.6	ac23673a84b6089e0369fb8ab2c69edd91cd6eb0
io.jsonwebtoken:jjwt-jackson:0.12.6	f141e0c1136ba17f2632858238a31ae05642dbf8
io.jsonwebtoken:jjwt-orgjson:0.12.6	0424a5f6194e4c2b611859aec6536642fad0c0bd
io.lettuce:lettuce-core:6.3.2.RELEASE	29b2aac09256c5fc2e9e9ad1df41c65dad5e557a
io.lettuce:lettuce-core:6.7.1.RELEASE	731ea241800a3f3d8052f7ad649ffda8998cda3a
io.micrometer:micrometer-core:1.13.1	b00758ad616bd820d793f305215f0b80b9a08fd8
io.micrometer:micrometer-registry-atlas:1.15.0	ede3c945e3a6d83e6c324c8c099c93e94d15184d
io.micrometer:micrometer-registry-azure-monitor:1.15.0	b8c92223d68b153bcf7efe137fadb9eddf757682
io.micrometer:micrometer-registry-cloudwatch2:1.15.0	0d68092e9f750d8bda8d97bd1aa4ec7b95a8a542
io.micrometer:micrometer-registry-datadog:1.15.0	85286158460a92cfbc64d9b9a9ef272be9c3b95b
io.micrometer:micrometer-registry-dynatrace:1.15.0	8db4dad8f69c2946f3745cee970b5369ce8bb679
io.micrometer:micrometer-registry-elastic:1.15.0	5a3981075518f96ebccc63ff5b495c93432378bc
io.netty:netty-buffer:4.1.111.Final	b54863f578939e135d3b3aea610284ae57c188cf
io.netty:netty-codec-base:4.2.1.Final	ee2a21f30549d6fb0ec1da71ac748c385368d807
io.netty:netty-codec-classes-quic:4.2.1.Final	b4da59936d93a0af2064c5e08b336a03f2426fef
io.netty:netty-codec-compression:4.2.1.Final	b85ef35b94d1b540c021df6bb778cc8dc086588b
io.netty:netty-codec-http:4.1.111.Final	c6ecbc452321e632bf3cea0f9758839b650455c7
io.netty:netty-codec-protobuf:4.2.1.Final	086c04147717b63edadb9e2d1bd371f6091e2ba0
io.netty:netty-codec-redis:4.2.1.Final	5a04674f544464b5cab8526f3152a5a238cd0288
io.netty:netty-common:4.1.111.Final	58210befcb31adbcadd5724966a061444db91863
io.netty:netty-handler:4.1.111.Final	2bc6a58ad2e9e279634b6e55022e8dcd3c175cc4
io.netty:netty-transport:4.1.111.Final	24e97cf14ea9d80afe4c5ab69066b587fccc154a
io.projectreactor:reactor-bus:2.0.8.RELEASE	dea2861087164495584ac4a01835e665dc0a32a2
io.projectreactor:reactor-core-micrometer:1.3.0-M3	9e81855ab464eeb5fe6319730fe1b6526b6af540
io.projectreactor:reactor-core:3.6.7	6d1918147645b5b8e577555a89ab271319f25d2f
io.projectreactor:reactor-core:3.8.0-M3	ddca017e1f3095f89a731c11c2a286e74a7e1876
io.projectreactor:reactor-groovy-extensions:2.0.8.RELEASE	538d3cd83b5c2797cd5b055b05c2bfa200556369
io.projectreactor:reactor-groovy:2.0.8.RELEASE	635176fea041022918737db5594608e8c281fa05
io.projectreactor:reactor-logback:2.0.8.RELEASE	9348e7467371286702040a0c3e3d5a96d1bd7150
io.reactivex.rxjava3:rxjava:3.1.10	d980c75b983334eeb9a7ea1a252d044f5e6cdf77
io.reactivex.rxjava3:rxjava:3.1.8	37f2ce0c5e45e2d59e8ad8ca574ea396df4dd339
io.reactivex.rxjava3:rxkotlin:3.0.1	b1f503cc7c57573e5d7e4a6258f5d667800b138f
io.smallrye:jandex:3.2.0	f17ad860f62a08487b9edabde608f8ac55c62fa7
jakarta.annotation:jakarta.annotation-api:3.0.0	54f928fadec906a99d558536756d171917b9d936
jakarta.servlet:jakarta.servlet-api:6.1.0	1169a246913fe3823782af7943e7a103634867c5
javax.inject:javax.inject:1	6975da39a7040257bd51d21a231b76c915872d38
joda-time:joda-time:2.12.7	d015b997eccd511e5567218a51651ff0625f6f25
junit:junit:4.13.2	8ac9e16d933b6fb43bc7f576336b8f4d7eb5ba12
net.java.dev.jna:jna-jpms:5.17.0	5dc5682b4228c7efc0741fa12606ea4d3983a9e4
net.java.dev.jna:jna-platform-jpms:5.17.0	3e188fef07cb6a9ac434ec30f59e6c622045bf13
net.java.dev.jna:jna-platform:5.14.0	28934d48aed814f11e4c584da55c49fa7032b31b
net.java.dev.jna:jna-platform:5.17.0	a4934c44d25a9d8c2ddf4203affd20330cb3426f
net.java.dev.jna:jna:5.14.0	67bf3eaea4f0718cb376a181a629e5f88fa1c9dd
net.java.dev.jna:jna:5.17.0	33d12735bef894440780fce64f9758d420c7bae2
net.java.dev.jna:platform:3.5.2	beac07d13858ef3697ceeab43897d70aeb5113c9
net.sf.ehcache:ehcache:2.10.9.2	642832b8def8968295e9eedb41cd8fd625786561
org.apache.ant:ant-antlr:1.10.17	7a4155c3039c9e37a0626b5440c7a71cbfa45d8a
org.apache.ant:ant-antunit:1.4.1	aaaf2356f4d5959f126bdf857c5380e5d7ad08e7
org.apache.ant:ant-apache-bcel:1.10.17	81d9eff0cce19ed765b39565063b389476601e22
org.apache.ant:ant-apache-bsf:1.10.17	831a63df3b11832d95dc543c965b62e0a1677867
org.apache.ant:ant-apache-log4j:1.10.17	b8c75e6f9247d20060e5784c274554d797b201ea
org.apache.ant:ant-apache-oro:1.10.17	d8e9975037d0c95d4c8671f897566f00aa1a0704
org.apache.ant:ant:1.10.14	1edce9bbfa60dfd51f010879c78f4421dafae7a7
org.apache.arrow:arrow-algorithm:19.0.0	6ab021aee86c21aae17883cc35fe8f384a79735b
org.apache.arrow:arrow-avro:19.0.0	d4de37b4b0969a0bab23cc151dec3142c121300c
org.apache.arrow:arrow-c-data:19.0.0	690b0173d868859d2295e1583546382bd60e4f6e
org.apache.arrow:arrow-compression:19.0.0	cc48d7b8738d9feee32c65059c7b6df724a87e7c
org.apache.arrow:arrow-dataset:19.0.0	9e7d079fc631ffb3d0fe4468d1d1d5371aedb4a1
org.apache.avro:avro-android:1.12.1	eb5c59dd3aae4b4a34165aa8e8340fcbeab82819
org.apache.avro:avro-compiler:1.12.1	0bf929636c1392073f797f0559f45ce4f2575cd4
org.apache.avro:avro-grpc:1.12.1	eb99c74fc2113591ff7be333587e530c702ef454
org.apache.avro:avro-guava-dependencies:1.8.2	1a7d1d51f790efffc25bd5309b841564a1494c9f
org.apache.avro:avro-idl:1.12.1	69efb49d7a822ed627440a1e4a5800c57ecea792
org.apache.avro:avro-ipc-jetty:1.12.1	56f9eeac7173213e5404f7f6032f8f3122641635
org.apache.commons:commons-collections4:4.4	62ebe7544cb7164d87e0637a2a6a2bdc981395e8
org.apache.commons:commons-compress:1.26.2	eb1f823447af685208e684fce84783b43517960c
org.apache.commons:commons-configuration2:2.15.1	4a9d0b7656fee32af48f81ca18cda0158191fe10
org.apache.commons:commons-csv:1.11.0	8f2dc805097da534612128b7cdf491a5a76752bf
org.apache.commons:commons-dbcp2:2.12.0	45698ece9fda230d0b1c96282c03ce1ebbd6c3ce
org.apache.commons:commons-fileupload2-portlet:2.0.0-M5	840c0a41231c76a30468903888f40be54e2611a6
org.apache.commons:commons-lang3:3.14.0	1ed471194b02f2c6cb734a0cd6f6f107c673afae
org.apache.commons:commons-math3:3.6.1	e4ba98f1d4b3c80ec46392f25e094a6a2e58fcbf
org.apache.commons:commons-numbers-angle:1.3	380dc3dfd534e25288d5bdc2e9ba389652c2767f
org.apache.commons:commons-numbers-arrays:1.3	243033b274de93d59d4cd23891057418627dcd87
org.apache.commons:commons-numbers-combinatorics:1.3	be8f7fc7af4754e402aa2947895e082c259655f4
org.apache.commons:commons-pool2:2.12.0	458563f69fbdaebf7daadfe10dc3a22e42a7de50
org.apache.commons:commons-text:1.12.0	66aa90dc099701c4d3b14bd256c328f592ccf0d6
org.apache.curator:curator-client:5.9.0	220a0d2f5af16f1df2388741f7640d206f56e60c
org.apache.curator:curator-examples:5.9.0	dccf0755a73b8dbe947c26b76de8a51804a0681c
org.apache.curator:curator-framework:5.7.0	0b3a2c5191cb2aa609cc9bdd19701bdbd53ee627
org.apache.curator:curator-framework:5.9.0	fe8d516d75dc00a49a7a37764d7fb9b2ea8a1129
org.apache.curator:curator-recipes:5.9.0	4ddd58155916ce7a26073087ce4c1a58c8397eff
org.apache.curator:curator-x-async:5.9.0	4ef3749a57e27bcac3af88608c09e1514cfc4fc7
org.apache.cxf:cxf-integration-cdi:4.2.1	a8626649c2906bfee09f776af5a5a621b39a1088
org.apache.cxf:cxf-integration-jca:4.2.1	6ac399142e4e96146fb6d01f548f3dbf3834c73b
